Election Code,IL S 1970,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IL2019000S1970&ciq=ncsl15&client_md=db1be8cf91a956d800eee7db7930b57e&mode=current_text,01/23/2020,Amends the Election Code provides that a student entitled to vote in a primary general or special election or at any election at which propositions are submitted to a popular vote in the state is entitled to be absent from school to vote on a day in which early voting is offered or on the day of the election provides that the school may specify the hours in which the student may be absent provides that a student who is absent from school to vote is not considered absent for the purposes of funding.
Confined Persons Election Voting,IL S 2090,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IL2019000S2090&ciq=ncsl15&client_md=6f1fb6bca60a216bb5cfda129dbab989&mode=current_text,08/21/2019,Amends the Election Code provides that each election authority shall collaborate with the county jail within the jurisdiction of the election authority to facilitate voting by mail for voters eligible to vote in the county who are confined or detained in the county jail provides that in a county with a population of a certain number or more the election authority in the county shall establish a temporary branch polling place in the county jail.
State Government,IL H 2238,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IL2019000H2238&ciq=ncsl15&client_md=c0761d9828f925a4da6b9b14c8df508b&mode=current_text,06/16/2020,Amends the Election Code provides that a vote by mail ballot may only be rejected under certain conditions requires all collection sites to be secured by locks that may be opened only by election authority personnel.
Reentering Citizens Civics Education,IL H 2541,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IL2019000H2541&ciq=ncsl15&client_md=476f20e3c67713935909e3c24ebd789f&mode=current_text,08/21/2019,Creates the Reentering Citizens Civics Education Act provides that the Department of Corrections and the Department of Juvenile Justice shall provide a nonpartisan peer led civics program throughout the correctional institutions of the state to teach civics to soon to be released citizens who will be reentering society provides for the curriculum and eligibility for the program provides that the program shall be taught by peer educators who are citizens incarcerated in the Department of Correction.
Victims of Domestic Violence Address Confidentiality,IL H 2818,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IL2019000H2818&ciq=ncsl15&client_md=996e703edd84263d40c9314074c0869d&mode=current_text,08/09/2019,Amends the Election Code changes the name of the Address Confidentiality for Victims of Domestic Violence Act to the Address Confidentiality for Victims of Domestic Violence Sexual Assault or Stalking Act provides that a person who is a victim of among other things sexual assault or stalking may apply for the address confidentiality program under the Act.
Elections,IN S 334,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IN2020000S334&ciq=ncsl15&client_md=750c9b9336e35d84b81db759f5c32e4f&mode=current_text,03/21/2020,Allows the Secretary of State and election division to assist a prosecuting attorney in prosecuting certain actions and allow the use of an attorney retained by the Secretary of State or election division requires boards of elections and registration to attend election security meetings called by the election division changes the time frame in which a voter list maintenance program must be conducted for certain special elections.
Allowable Annual Salaries for Deputy County Auditors,IA H 595,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IA2019000H595&ciq=ncsl15&client_md=2caecf68c7029da7fd7ef43424cb79aa&mode=current_text,05/10/2019,Provides for allowable annual salaries for Deputy County Auditors in charge of elections administration.
Conduct of State and Local Elections,IA H 692,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IA2019000H692&ciq=ncsl15&client_md=2e0c1687abfe5bac3ce94b8290748198&mode=current_text,05/16/2019,Relates to the conduct of state and local elections providing penalties and including effective date elections provisions provides for penalties for using voter registration information including resale or redistribution of the voter registration list without written permission of the state registrar for purposes other than those permitted.
Restoration of Voting Rights,IA S 2348,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IA2019000S2348&ciq=ncsl15&client_md=ea8d99f04bf25323d7b9c9aa9b332165&mode=current_text,06/04/2020,Relates to the restoration of voting rights to certain convicted persons.
Design and Use of County Seals,IA H 2486,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IA2019000H2486&ciq=ncsl15&client_md=ab8d3e498488b00a8b32d959f537678c&mode=current_text,06/25/2020,Relates to the conduct of elections including emergency powers procedures relating to electors and the use of a county seal on materials related to elections.
Elections and Cities,KS S 105,http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2019000S105&ciq=ncsl15&client_md=798efaa8ced8478928e827d51c70f66f&mode=current_text,04/08/2019,Relates to elections relates to cities relates to date for taking office.
Advance Ballot Voting,KS S 130,http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2019000S130&ciq=ncsl15&client_md=7fb1b9aa1fcd2df42f3930109b4fc66a&mode=current_text,04/15/2019,Permits persons voting an advance ballot to correct a signature deficiency prior to the final canvass.
Local Legislation,KS H 2018,http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2019000H2018&ciq=ncsl15&client_md=69e8e00878aed42440a41045d5088f0e&mode=current_text,06/01/2020,Revises provisions relating to telecommunications relates to the Video Competition Act restricts cities and counties from imposing certain regulations and fees on video service provides and communications services.
Voter Identification,KY S 2,http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2020000S2&ciq=ncsl15&client_md=16e2ece5c2481bd75299ede7e0bf132a&mode=current_text,04/14/2020,Allows a voter to cast a provisional ballot if the voter is unable to produce proof of identification by executing a provisional voter's affidavit furnished by the State Board of Elections describes the voting procedure for casting a provisional ballot describes how to validate a provisional ballot or provisional absentee ballot by requiring the provisional voter to appear before the county clerk or county board of elections.
Election Precinct Boundaries,KY H 457,http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2020000H457&ciq=ncsl15&client_md=4d313cf80c7c00a2be949056131cd7fe&mode=current_text,04/07/2020,Changes the date in certain years to maintain county boards of election's precinct boundaries.
Voters and Voting,LA S 22,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020020S22&ciq=ncsl15&client_md=ebd8b1ae6304d29f17588907e38a3f30&mode=current_text,10/23/2020,Relates to elections impaired as the result of a declared disaster or emergency provides for the powers functions duties processes and compensation of parish boards of election supervisors relative to the preparation verification tabulation and counting of absentee by mail and early voting ballots for elections impaired as a result of a declared state of disaster or emergency.
Registrars of Voters,LA H 52,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H52&ciq=ncsl15&client_md=88a5eaaa9da049951805c671e34538dc&mode=current_text,06/11/2020,Relates to the filing of oaths and bonds by Registrars of Voters.
Elections,LA H 59,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020020H59&ciq=ncsl15&client_md=84342909cb1c7c016e3d5cd2825b3380&mode=current_text,10/27/2020,Relates to employees of the secretary of state relates to the compensation of election commissioners and deputy parish custodians of voting machines relates to such compensation after declared emergencies.
Voters and Voting,LA S 75,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000S75&ciq=ncsl15&client_md=d7577ae60b2fdbe6c30a053d2da80a93&mode=current_text,06/11/2020,Relates to addresses to where absentee by mail ballots are sent prohibits the sending of an absentee by mail ballots to certain addresses limits who may witness more than one certificate of a voter to an immediate family member.
Election Code,LA H 88,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H88&ciq=ncsl15&client_md=e8f15c8261eb5acde5cce43765569b36&mode=current_text,06/11/2020,Prohibits the disclosure of certain computer system information by the Registrar of Voters clerks of court and the Department of State relates to voter registration records.
Elections and Candidates,LA H 110,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H110&ciq=ncsl15&client_md=17d58834a91f375ef70787b1cfa51594&mode=current_text,06/09/2020,Relates to actions objecting a candidacy and contesting elections relates to the notification of the defendant in such an action provides for methods of service of process.
Presidential Elections,LA H 167,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H167&ciq=ncsl15&client_md=718f227e6c9853599c914d97c1bb7e73&mode=current_text,06/11/2020,Relates to the selection of Presidential electors provides deadlines for the certification of electors and nominations for the offices of President and Vice President.
Election Days,LA S 183,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000S183&ciq=ncsl15&client_md=6f312c9bc53932a08db4bb0a2e059045&mode=current_text,06/11/2020,Relates to law enforcement assistance at polling places provides for law enforcement officers to assist in preserving order provides for the protection of election officials.
State Department,LA H 248,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H248&ciq=ncsl15&client_md=2a9d87dceda7f9e2d78e61741025c64f&mode=current_text,06/11/2020,Relates to employees of the Secretary of State provides for overtime compensation for permanent employees performing election related activities during specified time periods provides that such compensation is an election expense.
Election Commissioners,LA H 290,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H290&ciq=ncsl15&client_md=d4b668425916bfc5da8457c45905ee8f&mode=current_text,06/09/2020,Relates to the records of the Registrar of Voters prohibits the disclosure of addresses and telephone numbers of election commissioners.
Political Parties,LA S 351,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000S351&ciq=ncsl15&client_md=11e05f1fd58b788d5804a39712fb5390&mode=current_text,06/12/2020,Allows each recognized political party to determine the composition of its State Central Committee.
Voters and Voting,LA S 397,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000S397&ciq=ncsl15&client_md=80a8e4b34b9b8864dec50c6e14f60ecd&mode=current_text,06/12/2020,Relates to absentee and early voting ballots provides for the preparation verification tabulation and counting of such ballots provides for the duties and responsibilities of a parish Board of Election Supervisors.
Voters and Voting,LA S 422,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000S422&ciq=ncsl15&client_md=90bfb5f4461f1aa68cc612cedbfc87a6&mode=current_text,06/12/2020,Provides for the reinspection of voting machines and the recounting of absentee by mail and early voting ballots sets the time of inspections provides deadlines for requests for inspections.
Political Parties,LA H 690,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H690&ciq=ncsl15&client_md=b6b012748b2a3b7588c6acc682980498&mode=current_text,06/13/2020,Relates to the election of a political party's State Central Committee members provides for the voting of a State Central Committee provides for plans adopted by a Committee.
Election Code,LA H 751,http://custom.statenet.com/public/resources.cgi?id=ID:bill:LA2020000H751&ciq=ncsl15&client_md=a8a9e864602e75d7d2feceb04fd8401d&mode=current_text,06/04/2020,Makes revisions to the Election Code relates to election procedures and requirements provides for cybersecurity training provides for voter registration provides for assistance in voting provides for the location of a Registrar of Voters office provides for candidates for public office provides for voter's rights provides for the absentee voting.
Local Referendum Ballots,ME S 17,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000S17&ciq=ncsl15&client_md=a207acce4f984d427cd9b9731f097313&mode=current_text,04/26/2019,Requires that municipal initiative and referendum questions be listed on election ballots using sequential capital letters of the alphabet rather than sequential numbers.
Ranked Choice Voting for Elections,ME S 315,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000S315&ciq=ncsl15&client_md=b48209d8c75246e10921bef8dde1a961&mode=current_text,01/12/2020,Provides that whenever the state committee of a qualified political party certifies that there is a contest among candidates for nomination as the Presidential candidate of the party and that the committee has voted to conduct a Presidential primary election the state shall hold a Presidential primary election on a date in the Presidential election year chosen by the Secretary of State in consultation with the parties.
Presidential Primary System,ME S 523,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000S523&ciq=ncsl15&client_md=c081a6b28d232d829224873a3b0bb8c1&mode=current_text,06/20/2019,Implements a presidential primary election to be held on the first Tuesday after the first Monday in March of the presidential election year provides a process for the parties to participate if they certify to the Secretary of State by a certain date of the year prior to the presidential election year that they have a contest among candidates for nomination.
Ranked Choice Voting Laws,ME S 540,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000S540&ciq=ncsl15&client_md=a97ec7402193f536cbea2db04551afd7&mode=current_text,06/17/2019,Clarifies that elections determined by ranked choice voting only occur when there are three or more candidates for an office specifies additional layout requirements for ballots containing ranked choice contests allows the Secretary of State to create a separate voter instruction poster for ranked choice voting provides that municipalities count and report only the first choice votes cast for elections determined by ranked choice voting.
Caucus Political Action Committees,ME S 654,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000S654&ciq=ncsl15&client_md=f119f01149d4ddb83f7a1ba30f492bd2&mode=current_text,03/18/2020,Amends laws governing financing of political campaigns defines the term caucus political action committee allows each appointed leader of a political party in the Legislature to designate one caucus political action committee to promote the election of nominees of that appointed leader's political party to the body of the Legislature of which that appointed leader is a member.
Election Laws,ME S 656,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000S656&ciq=ncsl15&client_md=7aaeb16695f1a28360884f12e12cc833&mode=current_text,03/18/2020,Relates to elections provides additional methods of notices of deceased voters that election officials can use to maintain voter files shortens the time that municipalities have to submit their official election returns requires certain notice of early processing of absentee ballots specifies additional information that must be provided on applications for initiative or referendum changes withdrawal provisions for certain positions provides for ballots.
Election Transparency,ME H 756,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000H756&ciq=ncsl15&client_md=ef5c808f934bac473f15bdf96113bd2b&mode=current_text,06/05/2019,Directs the Secretary of State to conduct a study of post election ballot audits and recounts by a specified date.
Automatic Voter Registration System,ME H 1070,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000H1070&ciq=ncsl15&client_md=8aa872e4e596a08d398b158dd7022689&mode=current_text,06/19/2019,Clarifies the process for automatic voter registration grants the Secretary of State authority to designate other source agencies through which automatic voter registration may take place allows the Secretary to adopt rules related to privacy security and specific restrictions against the misuse of voter registration information.
Recounts in Municipal Elections,ME H 1078,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000H1078&ciq=ncsl15&client_md=d1c7d5ac62c21ea7227b9d6372e8518f&mode=current_text,06/13/2019,Repeals the law governing a candidate's inspection of ballots and incoming voting lists amends the law governing the referendum recount procedure to provide for establishing official representatives of both sides of a referendum issue determining the date of the recount the hand recount of votes the availability of election materials for inspection the resolution of disputed ballots the resealing of recounted ballots and certification of the election results.
Laws Governing Elections,ME H 1232,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ME2019000H1232&ciq=ncsl15&client_md=9cc862a59349d26ccc2c6dce0922a91d&mode=current_text,06/18/2019,Amends election laws clarifies that ballots are not public records regardless of whether they are in a paper format or in an electronic or image format reduces the retention period for the receipt for certified copies of the incoming voting list adds a retention period for test ballots and documentation of preelection testing of tabulating or accessible voting devices.
Voting Absentee,MD H 37,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MD2020000H37&ciq=ncsl15&client_md=d3f618782ac695c1a70eb7982fbc89ae&mode=current_text,05/08/2020,Requires envelopes required to be used by voters voting by absentee ballot to return their ballots include prepaid postage requires that absentee ballots be accompanied by instructions for the postage of absentee ballot envelopes requires the State Board of Elections to reimburse each local board of elections for a certain percentage of the cost of prepaid postage.
Absentee Voting References,MD S 145,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MD2020000S145&ciq=ncsl15&client_md=6999c1dba73ff99851d8afe7a027bf14&mode=current_text,05/08/2020,Requires envelopes required to be used by voters voting by absentee ballot to return their ballots include prepaid postage requires that absentee ballots be accompanied by instructions for the postage of absentee ballot envelopes requires the State Board of Elections to reimburse each local board of elections for a certain percentage of the cost of prepaid postage.
Special Election Calendar,MD S 251,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MD2020000S251&ciq=ncsl15&client_md=92506e2d876f902c0271673a3ce7acce&mode=current_text,02/03/2020,Alters the deadline by which a certificate of candidacy for an office to be filled by a special election is required to be filed establishes the filing deadline for a certificate of candidacy for a special election of a write in candidate establishes a filing deadline for a certificate of nomination on the day of a special primary election to fill a vacancy in the Office of Representative in Congress provides that a certain judicial review be sought by a certain date.
Local Legislation,MD S 744,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MD2020000S744&ciq=ncsl15&client_md=f409959f3044c5527e5ab914e73a9135&mode=current_text,05/08/2020,Increases the amount of annual compensation of the President and other voting members of the Frederick County Board of Education.
Alcoholic Beverage Regulations,MA S 2344,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2019000S2344&ciq=ncsl15&client_md=b8fa51f8827830bdcd7cca29e6051711&mode=current_text,10/25/2019,Regulates the sale and consumption of alcoholic beverages at certain polling places in the town of Middleton.
2020 Municipal Elections Postponement Authority,MA S 2608,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2019000S2608&ciq=ncsl15&client_md=3f26210953d5b18d94e47557f05bf280&mode=current_text,03/23/2020,Grants authority to postpone 2020 municipal elections in the Commonwealth and increase voting options in response to the declaration of emergency to respond to coronavirus.
Voting Options,MA H 4820,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2019000H4820&ciq=ncsl15&client_md=b76103c6337a06b44b439b635f2a08a5&mode=current_text,07/06/2020,Provides voting options in response to coronavirus.
Absentee Voter Envelopes,MI S 757,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MI2019000S757&ciq=ncsl15&client_md=f991f6b877833de4f8e828aaed6981ab&mode=current_text,10/06/2020,Authorizes certain city or township clerks to open absent voter ballot return envelopes on the day before election day.
Election Laws,MI H 5141,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MI2019000H5141&ciq=ncsl15&client_md=421dc4e4dab1ddc64bdaaf2ac55ebd13&mode=current_text,06/23/2020,Reorganizes consolidates and adds to the election laws provides for election officials and prescribes their powers and duties prescribes the powers and duties of departments agencies and state and local officials and employees provides for the nomination and election of candidates for public office provides for the resignation removal and recall of public officers provides for the filling of vacancies in public office provides for and regulates primaries and elections prescribes penalties.
Presidential Primary Cost Submission Deadline,MI H 6118,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MI2019000H6118&ciq=ncsl15&client_md=e29f1f28360d4daee91a24e3d1ca3166&mode=current_text,09/30/2020,Extends the deadline to submit a verified account of actual costs of conducting a Presidential primary election for the March 2020 presidential primary.
Election Procedures,MN H 3429,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MN2019000H3429&ciq=ncsl15&client_md=a23963c6c99f330f7663d9aa77322487&mode=current_text,05/12/2020,Relates to elections provides special procedures for the safe and secure conduct of the 2020 state primary and state general elections appropriates money for various election related purposes including administration security accessibility training public health and safety and public outreach authorizes local grants requires a report transfers and appropriates money for purposes of the Help America Vote Act the federal CARES Act and the federal Consolidated Appropriations Act.
Governor Elections,MS HCR 47,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2020000HCR47&ciq=ncsl15&client_md=640c7c89baaf36fa34e3db55df607988&mode=current_text,06/29/2020,Proposes an amendment to the state Constitution to provide that the Governor shall be elected by a majority of the people in a general election and not by the electoral vote of the House of Representatives and if no candidate receives a majority vote at the general election then a runoff election shall be held two weeks later and the candidate who receives a majority vote in the runoff election shall be elected as Governor.
Election Commissioner Compensation,MS H 824,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2020000H824&ciq=ncsl15&client_md=71d81f12fb762e3016d6abe4ff080b6f&mode=current_text,07/08/2020,Authorizes a per diem of a certain dollar amount to election commissioners for the performance of their duties on the day of any primary or runoff election in addition to any general or special election.
Absentee Mail In Ballots,MS H 1521,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2020000H1521&ciq=ncsl15&client_md=cbe1febae654ad4adceca9ce90407346&mode=current_text,07/08/2020,Provides that absentee ballots received by mail must be postmarked by the date of the election and received by the registrar no more than five business days after the election conforms to the preceding section provides that when the deadline for the qualification of candidates has passed or forty five days before the election whichever is later the absentee ballots shall be printed on paper of different tints or colors and shall be styled so as to show which ballot is to be used for the first election.
Poll Managers,MS H 1523,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2020000H1523&ciq=ncsl15&client_md=88ea44121760806134596bbc6efd7160&mode=current_text,06/25/2020,Removes the limitation on the additional poll managers that the Election Commissioners may appoint in each voting precinct.
CARES Act Election Related Expenses,MS H 1789,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2020000H1789&ciq=ncsl15&client_md=223c601b3ce45ba2035355bc8d34d937&mode=current_text,07/09/2020,Makes an appropriation to the Secretary of State from the budget contingency fund for a certain period provides that the appropriation shall be used to hire additional poll managers for each precinct for election day and for other election-related expenses in accordance with the federal CARES Act and its implementing guidelines rules and regulations provides that recipients will receive those funds from the Secretary of State upon application.
State Employees Political Activity,MO S 631,http://custom.statenet.com/public/resources.cgi?id=ID:bill:MO2020000S631&ciq=ncsl15&client_md=e36f768dbd0b72c2d2c6c82bcdc40ac7&mode=current_text,06/04/2020,Revises provisions relating to elections modifies restrictions on the political activity of certain state employees provides for mail in ballots.
Local Government,NE L 1055,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NE2019000L1055&ciq=ncsl15&client_md=b2bce9f6134ec35a12c4297a2c5caa24&mode=current_text,08/07/2020,Changes requirements for the issuance of certain bonds defines a term under the Election Act and changes provisions relating to voter registration applications special elections incumbent filing deadlines voting by mail early voting petition signatures and recall elections provides for poll watchers and for powers and duties changes provisions of the Political Accountability and Disclosure Act relating to an interest in a contract by certain officers.
Elections,NV A 4,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NV2020020A4&ciq=ncsl15&client_md=c24b88ff6bc4ffc4e40bbeaf4d65df87&mode=current_text,08/03/2020,Relates to elections enacts provisions for conducting elections adversely affected by certain emergencies or disasters revises provisions governing election procedures for absent ballots mailing ballots and other mail ballots makes various other changes relating to elections prohibits certain unlawful acts relating to elections provides for the transfer disbursement and use of certain funds to pay certain expenses relating to elections.
Election Procedures,NH S 44,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000S44&ciq=ncsl15&client_md=b2af4fdb7078bee0cfa13e46506c66c3&mode=current_text,07/28/2020,Clarifies that unused absentee ballots shall be used as election day ballots if the supply of election day ballots becomes exhausted and that anyone in line to register to vote or to vote before the closing of the polls shall be entitled to vote amends the amount of votes needed to award a nomination in the case of a disqualification of a write n candidate in state primary elections.
Polling Place Electioneering,NH S 45,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000S45&ciq=ncsl15&client_md=4ea681a442d1ebeb4a50c29662e742df&mode=current_text,07/28/2020,Defines electioneering and clarifies restrictions on electioneering at the polling place grants authority to the moderator to impose restrictions on parking and travel at the polling place when necessary to maintain safety of pedestrians and vehicle travel and to ensure parking is available for voters.
Election Postponement,NH S 104,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000S104&ciq=ncsl15&client_md=1c5323052de3fb3172aa70107133cb7b&mode=current_text,07/10/2019,Provides for the postponement of town city village and school district elections in the event of a winter storm warning blizzard warning or ice storm warning allows any person to vote absentee in the event of such a warning if he or she has concerns for his or her safety.
Electronic Ballot Counting Device Audit,NH S 283,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000S283&ciq=ncsl15&client_md=be826e3f5c0f03a6f4926fa5a3939344&mode=current_text,07/17/2020,Requires the Secretary of State to study the use of high speed optical digital scan ballot counting devices for use in conducting post election audits of electronic ballot counting devices used in state and federal elections modifies the rules relative to electronic ballot counting devices and clarifies counting procedures for write in votes counted by electronic ballot counting devices.
Absentee Ballot Delivery,NH H 531,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000H531&ciq=ncsl15&client_md=083a8ced57e79d55a133e7b941a4a89d&mode=current_text,07/19/2019,Permits unrelated caregivers to deliver absentee ballots on behalf of voters who reside in nursing homes or assisted living facilities defines the ways absentee ballots shall be delivered to the city or town clerk from whom it was received.
Accessible Ballot,NH H 539,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000H539&ciq=ncsl15&client_md=e650138800773eedf0b7770cd0dc37d2&mode=current_text,07/19/2019,Establishes a Committee to study the implementation of the Accessible Ballot in municipal elections provides for the composition compensation and duties of the Committee.
Updating Official Voter Checklists,NH H 593,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000H593&ciq=ncsl15&client_md=dbe43afe11cd97a42ba145a9597c82ff&mode=current_text,08/16/2019,Relates to updating official voter checklists and expanding the voter information exemption under the right to know law outlines procedures that supervisors of the checklist must follow when they receive informal reports that a voter has died or has changed address expands the exemption for certain voter information under the States right to know law.
Absentee Ballot Request Forms,NH H 1266,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NH2019000H1266&ciq=ncsl15&client_md=7c316ae0ef86b470d02c50ec3bd2ee2e&mode=current_text,07/17/2020,Makes temporary modifications to the absentee voter registration absentee ballot application and absentee voting processes in response to the novel coronavirus disease.
2020 Primary Election Date Change,NJ S 2349,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NJ2020000S2349&ciq=ncsl15&client_md=3d512a086ee48b9e92d1ba61d2992abe&mode=current_text,04/14/2020,Temporarily changes the date of 2020 primary election due to the presence of coronavirus in the state.
County Clerks Mail Ballots,NJ A 3095,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NJ2020000A3095&ciq=ncsl15&client_md=f5d4710f3a2f60fbebcd67a64e904bfe&mode=current_text,03/20/2020,Provides county clerks with additional week to mail ballots for 2020 primary election requires ballot position draw to occur one day early if statutory date falls on holiday.
Ballot Cure Act,NJ A 4276,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NJ2020000A4276&ciq=ncsl15&client_md=d297eccbbf436156399cf78c499ffe20&mode=current_text,08/28/2020,Establishes the Ballot Cure Act to related to various voting procedures and a voter's opportunity to cure their voted mail-in ballot.
Voting by Mail,NJ A 4320,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NJ2020000A4320&ciq=ncsl15&client_md=e957682ceca203761e3443b4823e96ce&mode=current_text,08/28/2020,Extends ballot receipt and election certification deadlines increases certain messenger and bearer ballot limits requires certain information to increase public awareness and use of voting by mail.
Election Ballot Drop Boxes,NJ A 4475,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NJ2020000A4475&ciq=ncsl15&client_md=319f950d63637aaa9f82b775d9b48ae6&mode=current_text,08/28/2020,Requires county boards of election to establish ballot drop boxes in each county at least 45 days before election revises procedures concerning mail-in ballots for 2020 general election.
Temporary Election Changes,NM S 4,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NM2020010S4&ciq=ncsl15&client_md=1133022f3b608cb01bd5f05ee3bb5cf3&mode=current_text,06/26/2020,Relates to temporary election changes provides temporary procedures for the conduct of the upcoming general election creates the Legislative Electoral Health and Safety Task Force to authorize emergency actions by the Secretary of State under certain conditions allows voters that are not affiliated with a major political party to change party registration at a voting location before voting.
Ballot Proposals,NY A 112,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A112&ciq=ncsl15&client_md=9bd34a9c80e17d107f2ec5aac5412f2a&mode=current_text,10/24/2019,Amends the Election Law relates to ballot proposals provides that if the ballot proposal section appears on the ballot face opposite the candidates a ballot instruction in a format provided by the State Board of Elections which may include a graphic arrow shall indicate the ballot is two sided.
State Board of Elections,NY A 163,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A163&ciq=ncsl15&client_md=3d2af2f4dbbdc841c7067b529c0761fe&mode=current_text,10/24/2019,Amends the Election Law requires the State Board of Elections to create a system to allow a copy of the candidate and contest information contained on each ballot style and submitted by each county board of elections to be accessible to the public via web.
Board of Elections Special Ballots,NY A 202,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A202&ciq=ncsl15&client_md=f0a6ee962b87424a8c76f01c944bd16c&mode=current_text,09/13/2019,Amends the Election Law authorizes the board of elections to provide special ballots to board of election employees anytime up to the close of polls on election day.
Voter Notification of Special Elections,NY S 211,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S211&ciq=ncsl15&client_md=6b5c799232716ff61043c54376421f69&mode=current_text,10/25/2019,Amends the Election Law provides for voter notification of special elections provides such notice be posted on the board of elections website not less than two weeks prior to such election.
Special Ballots,NY A 219,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A219&ciq=ncsl15&client_md=f9aca645e6a3490b6b44f17e822aa0cf&mode=current_text,08/08/2019,Amends the Election Law requires the Board of Elections to mail special ballots to victims of domestic violence in time to afford such voters to cast such ballots prior to the close of the polls on election day.
Student Voter Preregistration and Education,NY A 774,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A774&ciq=ncsl15&client_md=c7ba7699e64bfac2cac113de195feb59&mode=current_text,01/24/2019,Amends the Election Law provides for student voter preregistration and education thereof.
